# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-232577147.92712,-301138228.18041,58673748.43516,  -0.00047,  -0.00092,   0.00076,291661307.39923,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-182978828.42730,   0.00000
-234740571.48413,-304322593.19129,58807443.14936,  -0.00047,  -0.00093,   0.00076,294369603.21237,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-180270532.61416,   0.00000
-236894879.49245,-307485688.58855,58935060.83109,  -0.00048,  -0.00094,   0.00077,297060383.85852,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-177579751.96801,   0.00000
-239067418.59815,-310691323.21305,59062678.51283,  -0.00048,  -0.00095,   0.00077,299785517.18354,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-174854618.64299,   0.00000
-241239957.70385,-313896957.83755,59184219.16210,  -0.00049,  -0.00096,   0.00077,302509245.96450,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-172130889.86203,   0.00000
-243433766.42318,-317111708.01074,59305759.81137,  -0.00049,  -0.00097,   0.00077,305246877.09285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169393258.73368,   0.00000
-245615421.07758,-320338612.24887,59427300.46064,  -0.00049,  -0.00098,   0.00077,307991023.49557,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166649112.33096,   0.00000
-247818345.34560,-323574632.03568,59542764.07745,  -0.00050,  -0.00099,   0.00077,310745502.20705,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-163894633.61948,   0.00000
-250030385.16232,-326831921.43612,59652150.66179,  -0.00050,  -0.00100,   0.00078,313514791.37317,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-161125344.45336,   0.00000
-252251540.52773,-330110480.45019,59761537.24613,  -0.00050,  -0.00101,   0.00078,316302411.88745,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-158337723.93908,   0.00000
-254472695.89314,-333389039.46425,59870923.83048,  -0.00051,  -0.00102,   0.00078,319092117.57307,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-155548018.25345,   0.00000
-256715120.87218,-336676714.02701,59974233.38235,  -0.00051,  -0.00103,   0.00078,321892195.81337,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-152747940.01316,   0.00000
-258945391.78628,-339976542.65469,60071465.90177,  -0.00052,  -0.00104,   0.00078,324695471.93283,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-149944663.89369,   0.00000
-261206047.86271,-343306756.44469,60174775.45365,  -0.00052,  -0.00105,   0.00078,327532194.15477,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-147107941.67176,   0.00000
-263466703.93913,-346636970.23470,60265930.94060,  -0.00052,  -0.00106,   0.00078,330364254.27590,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-144275881.55063,   0.00000
-265727360.01556,-349967184.02470,60363163.46002,  -0.00053,  -0.00107,   0.00078,333201648.19634,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-141438487.63019,   0.00000
-267997131.64068,-353318667.42832,60448241.91451,  -0.00053,  -0.00109,   0.00079,336050775.54846,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-138589360.27807,   0.00000
-270266903.26580,-356670150.83195,60539397.40146,  -0.00053,  -0.00110,   0.00079,338905170.00463,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-135734965.82190,   0.00000
-272567060.05323,-360052019.39789,60624475.85595,  -0.00054,  -0.00111,   0.00079,341786365.61963,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-132853770.20690,   0.00000
-274867216.84067,-363433887.96383,60703477.27798,  -0.00054,  -0.00112,   0.00079,344666292.20879,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-129973843.61774,   0.00000
-277176489.17681,-366837026.14339,60782478.70000,  -0.00055,  -0.00113,   0.00079,347564583.99321,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-127075551.83332,   0.00000
-279485761.51294,-370240164.32296,60861480.12203,  -0.00055,  -0.00114,   0.00079,350464798.78272,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-124175337.04381,   0.00000
-281804149.39777,-373664572.11614,60934404.51159,  -0.00055,  -0.00115,   0.00079,353380204.77499,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-121259931.05154,   0.00000
-284143806.89622,-377098095.45803,61007328.90115,  -0.00056,  -0.00116,   0.00079,356309234.67930,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-118330901.14723,   0.00000
-286462194.78104,-380522503.25121,61074176.25825,  -0.00056,  -0.00117,   0.00079,359225302.68801,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-115414833.13852,   0.00000
-288810967.82819,-383977296.20672,61141023.61535,  -0.00057,  -0.00118,   0.00079,362171449.59917,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-112468686.22736,   0.00000
-291159740.87534,-387432089.16222,61207870.97245,  -0.00057,  -0.00120,   0.00080,365119435.44390,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-109520700.38263,   0.00000
-293517629.47118,-390908151.73135,61268641.29708,  -0.00057,  -0.00121,   0.00080,368082717.71767,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-106557418.10886,   0.00000
-295896787.68064,-394393329.84917,61323334.58925,  -0.00058,  -0.00122,   0.00080,371056521.70476,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-103583614.12177,   0.00000
-298263791.82518,-397890662.03192,61384104.91389,  -0.00058,  -0.00123,   0.00080,374039992.33357,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-100600143.49296,   0.00000
-300652065.58333,-401397109.76336,61432721.17360,  -0.00059,  -0.00124,   0.00080,377030995.79312,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-97609140.03341,   0.00000
-303040339.34149,-404903557.49480,61487414.46577,  -0.00059,  -0.00125,   0.00080,380026753.12326,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-94613382.70327,   0.00000
-305437728.64835,-408431274.83987,61536030.72548,  -0.00059,  -0.00126,   0.00080,383037910.24582,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-91602225.58071,   0.00000
-307856387.56882,-411968107.73363,61584646.98518,  -0.00060,  -0.00127,   0.00080,386062520.77738,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-88577615.04915,   0.00000
-310253776.87568,-415495825.07870,61627186.21243,  -0.00060,  -0.00129,   0.00080,389074244.78895,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-85565891.03758,   0.00000
-312681551.34485,-419053927.58608,61669725.43967,  -0.00061,  -0.00130,   0.00080,392116028.37603,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-82524107.45050,   0.00000
-315109325.81402,-422612030.09346,61712264.66692,  -0.00061,  -0.00131,   0.00080,395159504.68387,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-79480631.14266,   0.00000
-317546215.83188,-426191402.21447,61748726.86170,  -0.00061,  -0.00132,   0.00080,398218481.89721,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76421653.92932,   0.00000
-320004375.46337,-429779889.88417,61785189.05648,  -0.00062,  -0.00133,   0.00080,401290839.13751,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73349296.68902,   0.00000
-322441265.48124,-433359262.00518,61815574.21880,  -0.00062,  -0.00134,   0.00080,404350351.11874,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-70289784.70779,   0.00000
-324908540.66142,-436969019.28850,61845959.38112,  -0.00063,  -0.00135,   0.00080,407439916.20449,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-67200219.62204,   0.00000
-327375815.84161,-440578776.57182,61876344.54343,  -0.00063,  -0.00137,   0.00080,410531110.61521,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64109025.21132,   0.00000
-329843091.02179,-444188533.85515,61900652.67329,  -0.00063,  -0.00138,   0.00080,413621169.31331,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-61018966.51322,   0.00000
-332340751.36429,-447828676.30079,61924960.80314,  -0.00064,  -0.00139,   0.00081,416741264.91365,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-57898870.91288,   0.00000
-334817142.09317,-451459703.19773,61949268.93299,  -0.00064,  -0.00140,   0.00081,419851247.96757,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54788887.85896,   0.00000
-337314802.43567,-455099845.64338,61967500.03039,  -0.00065,  -0.00141,   0.00081,422971800.60282,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-51668335.22371,   0.00000
-339821578.32687,-458761257.70264,61985731.12778,  -0.00065,  -0.00142,   0.00081,426110683.49441,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48529452.33212,   0.00000
-342319238.66937,-462401400.14828,62003962.22517,  -0.00066,  -0.00144,   0.00081,429234312.18708,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45405823.63945,   0.00000
-344856399.72289,-466093197.36986,62016116.29009,  -0.00066,  -0.00145,   0.00081,432402103.51374,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42238032.31278,   0.00000
-347363175.61408,-469754609.42912,62028270.35502,  -0.00066,  -0.00146,   0.00081,435542919.73543,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39097216.09110,   0.00000
-349900336.66760,-473446406.65070,62040424.41995,  -0.00067,  -0.00147,   0.00081,438713723.60121,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35926412.22532,   0.00000
-352437497.72111,-477138203.87229,62046501.45241,  -0.00067,  -0.00148,   0.00081,441883430.08303,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-32756705.74350,   0.00000
-354974658.77463,-480830001.09387,62052578.48487,  -0.00068,  -0.00150,   0.00081,445054603.66910,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-29585532.15743,   0.00000
-357542204.99046,-484552183.47776,62058655.51734,  -0.00068,  -0.00151,   0.00081,448255753.92044,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26384381.90609,   0.00000
-360088481.59267,-488265250.31297,62058655.51734,  -0.00069,  -0.00152,   0.00081,451444134.76431,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23196001.06222,   0.00000
-362656027.80850,-491987432.69687,62058655.51734,  -0.00069,  -0.00153,   0.00081,454645631.82528,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19994504.00125,   0.00000
-365223574.02433,-495709615.08076,62058655.51734,  -0.00070,  -0.00154,   0.00081,457848527.77143,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16791608.05510,   0.00000
-367821505.40248,-499462182.62698,62058655.51734,  -0.00070,  -0.00156,   0.00081,461081370.23680,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-13558765.58973,   0.00000
-370398167.16701,-503205634.62450,62052578.48487,  -0.00070,  -0.00157,   0.00081,464301449.14200,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10338686.68453,   0.00000
-372996098.54516,-506958202.17072,62046501.45241,  -0.00071,  -0.00158,   0.00081,467534578.15479,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7105557.67174,   0.00000
-375594029.92331,-510710769.71693,62034347.38748,  -0.00071,  -0.00159,   0.00081,470766640.98367,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-3873494.84286,   0.00000
-378201076.85015,-514484606.87677,62022193.32256,  -0.00072,  -0.00160,   0.00081,474016972.57984,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-623163.24669,   0.00000
-378703057.69714,-515207111.10162,62019872.02384,  -0.00072,  -0.00161,   0.00081,474640135.78174,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -0.04479,   0.00000
-378850632.23005,-515399772.04434,61608923.88862,  -0.00072,  -0.00162,   0.00081,474640135.78174,   0.00001,274649529.21328,  -0.00000,  -0.00001,   0.00001,  -0.00000,   2.00000
-379018391.27276,-515637966.12474,61106398.53123,  -0.00073,  -0.00163,   0.00081,477902629.82480,   0.00002,274661096.42235,  -0.00001,  -0.00002,   0.00001,  -0.00000,   2.00000
-379196101.38423,-515868952.63724,60605860.30242,  -0.00073,  -0.00164,   0.00081,477927334.41912,   0.00003,274672702.86359,  -0.00001,  -0.00003,   0.00002,   0.00000,   2.00000
-379373009.62051,-516098867.08542,60103363.34084,  -0.00074,  -0.00165,   0.00081,477938055.61911,   0.00004,274684298.68923,  -0.00002,  -0.00004,   0.00002,   0.00000,   2.00000
-379543802.41014,-516327992.13387,59602134.45440,  -0.00074,  -0.00166,   0.00081,477968053.81750,   0.00005,274695952.45612,  -0.00002,  -0.00005,   0.00003,  -0.00000,   2.00000
-379726181.10515,-516552391.07810,59097270.99467,  -0.00075,  -0.00168,   0.00081,477990575.92960,   0.00006,274707637.24364,  -0.00002,  -0.00007,   0.00004,   0.00000,   2.00000
-379891928.96437,-516774430.61281,58603601.37151,  -0.00075,  -0.00169,   0.00080,477994248.73179,   0.00007,274719286.34050,  -0.00003,  -0.00008,   0.00004,   0.00000,   2.00000
-380069293.11023,-516991790.90267,58106269.63467,  -0.00075,  -0.00170,   0.00080,478016768.90846,   0.00008,274730966.57629,  -0.00003,  -0.00009,   0.00005,   0.00000,   2.00000
-380244140.77617,-517205705.47200,57612698.78746,  -0.00076,  -0.00171,   0.00080,478029852.94154,   0.00009,274742644.46159,  -0.00004,  -0.00010,   0.00006,   0.00000,   2.00000
-380426828.31610,-517417629.83829,57113121.03627,  -0.00076,  -0.00172,   0.00080,478069443.58165,   0.00010,274754413.69135,  -0.00004,  -0.00011,   0.00006,   0.00000,   2.00000
-380596649.48889,-517624769.55929,56627079.69522,  -0.00077,  -0.00174,   0.00080,478056064.86994,   0.00011,274766086.76397,  -0.00005,  -0.00012,   0.00007,   0.00000,   2.00000
-380774315.91655,-517829930.97736,56135041.67068,  -0.00077,  -0.00175,   0.00080,478095666.98153,   0.00013,274777851.27238,  -0.00005,  -0.00014,   0.00007,   0.00000,   2.00000
-380951074.04806,-518034085.76435,55641040.79970,  -0.00078,  -0.00176,   0.00080,478106661.64654,   0.00014,274789605.75234,  -0.00005,  -0.00015,   0.00008,  -0.00000,   2.00000
-381123736.22960,-518232614.40368,55156570.77256,  -0.00078,  -0.00177,   0.00080,478121918.44544,   0.00015,274801365.42547,  -0.00006,  -0.00016,   0.00009,   0.00000,   2.00000
-381307825.06647,-518426477.85379,54668503.90854,  -0.00079,  -0.00179,   0.00080,478144657.91255,   0.00016,274813156.54508,  -0.00006,  -0.00017,   0.00009,   0.00000,   2.00000
-381475527.75926,-518618610.15794,54191522.29567,  -0.00079,  -0.00180,   0.00080,478148113.90760,   0.00017,274824911.23756,  -0.00007,  -0.00018,   0.00010,  -0.00000,   2.00000
-381650949.41965,-518808702.37091,53708668.74275,  -0.00080,  -0.00181,   0.00080,478187892.34013,   0.00018,274836757.54519,  -0.00007,  -0.00019,   0.00010,   0.00000,   2.00000
-381829192.06706,-518995298.00251,53226041.18043,  -0.00080,  -0.00182,   0.00080,478181960.98461,   0.00019,274848534.08178,  -0.00008,  -0.00021,   0.00011,   0.00000,   2.00000
-381999675.82659,-519179132.26553,52750711.29973,  -0.00081,  -0.00184,   0.00080,478214129.11309,   0.00020,274860375.39273,  -0.00008,  -0.00022,   0.00011,   0.00000,   2.00000
-382181520.07138,-519358318.27406,52271811.40048,  -0.00081,  -0.00185,   0.00080,478237014.56965,   0.00021,274872248.40592,  -0.00009,  -0.00023,   0.00012,   0.00000,   2.00000
-382360860.59699,-519534464.65339,51796665.55093,  -0.00082,  -0.00186,   0.00080,478250176.88979,   0.00022,274884118.86593,  -0.00009,  -0.00024,   0.00013,  -0.00000,   2.00000
-382537734.22398,-519707622.13061,51325250.03879,  -0.00082,  -0.00187,   0.00080,478263315.45155,   0.00023,274895986.77155,  -0.00009,  -0.00025,   0.00013,   0.00000,   2.00000
-382713646.97423,-519879967.09679,50851757.96822,  -0.00083,  -0.00188,   0.00080,478274475.89055,   0.00024,274907845.20557,  -0.00010,  -0.00027,   0.00014,   0.00000,   2.00000
-382885670.38274,-520047258.85063,50387777.48905,  -0.00083,  -0.00190,   0.00080,478289530.93822,   0.00026,274919708.00086,  -0.00010,  -0.00028,   0.00014,   0.00000,   2.00000
-383068972.48265,-520209957.66072,49920214.70557,  -0.00084,  -0.00191,   0.00080,478312490.92286,   0.00027,274931602.73948,  -0.00011,  -0.00029,   0.00015,   0.00000,   2.00000
-383237615.99977,-520373675.36013,49457788.55082,  -0.00084,  -0.00192,   0.00080,478313795.33727,   0.00028,274943453.57732,  -0.00011,  -0.00030,   0.00015,   0.00000,   2.00000
-383416109.04458,-520530729.71100,48997591.12537,  -0.00085,  -0.00193,   0.00080,478338665.63551,   0.00029,274955343.19838,  -0.00012,  -0.00031,   0.00016,  -0.00000,   2.00000
-383601908.71251,-520685640.55672,48531791.90351,  -0.00085,  -0.00195,   0.00079,478378795.83543,   0.00030,274967324.73843,  -0.00012,  -0.00033,   0.00016,   0.00000,   2.00000
-383775528.65186,-520837230.18093,48078947.64777,  -0.00086,  -0.00196,   0.00079,478364908.76093,   0.00031,274979209.01977,  -0.00013,  -0.00034,   0.00017,   0.00000,   2.00000
-383960342.94452,-520984276.00288,47622507.90917,  -0.00086,  -0.00197,   0.00079,478387945.50505,   0.00032,274991125.48786,  -0.00013,  -0.00035,   0.00017,   0.00000,   2.00000
-384126679.18407,-521134992.15211,47169104.18956,  -0.00087,  -0.00198,   0.00079,478406291.49233,   0.00033,275003057.81594,  -0.00013,  -0.00036,   0.00018,  -0.00000,   2.00000
-384306764.29846,-521276758.49828,46719935.69260,  -0.00087,  -0.00200,   0.00079,478414109.60561,   0.00034,275014969.07668,  -0.00014,  -0.00037,   0.00018,   0.00000,   2.00000
-384492672.54800,-521414429.91197,46271067.83886,  -0.00088,  -0.00201,   0.00079,478456116.48192,   0.00035,275026978.66377,  -0.00014,  -0.00039,   0.00019,   0.00000,   2.00000
-384669289.56356,-521553074.05070,45823265.37508,  -0.00088,  -0.00202,   0.00079,478438509.68050,   0.00036,275038878.27125,  -0.00015,  -0.00040,   0.00019,  -0.00000,   2.00000
-384851723.12036,-521687616.88744,45375819.16299,  -0.00089,  -0.00203,   0.00079,478480517.90711,   0.00038,275050876.22997,  -0.00015,  -0.00041,   0.00020,   0.00000,   2.00000
-385034387.09451,-521815440.48815,44939722.61529,  -0.00089,  -0.00204,   0.00079,478478233.14256,   0.00039,275062817.82360,  -0.00016,  -0.00042,   0.00020,   0.00000,   2.00000
-385212034.71523,-521945117.46906,44499433.49672,  -0.00090,  -0.00206,   0.00079,478506653.20262,   0.00040,275074810.29190,  -0.00016,  -0.00043,   0.00021,   0.00000,   2.00000
