# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
535638684.60105,433929334.23667,-139925209.27916,   0.08817,   0.02330,  -0.07590,549100466.51531,   0.11592,349100472.83175,   0.08586,   0.02225,  -0.07360,  -6.31644,   1.00000
534679850.18739,434570237.37677,-140731638.39855,   0.08851,   0.02348,  -0.07638,549357867.08905,   0.11653,349357872.68075,   0.08621,   0.02243,  -0.07408,  -5.59171,   1.00000
533962375.37938,435111993.94835,-141388074.26557,   0.08885,   0.02366,  -0.07687,549614951.02241,   0.11715,349614956.07850,   0.08655,   0.02260,  -0.07455,  -5.05609,   1.00000
532951851.96217,435680594.47120,-142241125.37049,   0.08918,   0.02384,  -0.07735,549869157.58321,   0.11776,349869159.45383,   0.08689,   0.02278,  -0.07503,  -1.87062,   1.00000
531883795.35063,436644991.83376,-142968837.69321,   0.08951,   0.02402,  -0.07783,550122796.13443,   0.11837,350122800.04637,   0.08723,   0.02296,  -0.07550,  -3.91194,   1.00000
531281218.73589,437132479.21840,-143536207.76596,   0.08984,   0.02421,  -0.07832,550374590.87463,   0.11897,350374591.32892,   0.08756,   0.02314,  -0.07598,  -0.45429,   1.00000
530136649.21257,437970344.14218,-144348101.61186,   0.09017,   0.02439,  -0.07880,550624991.99109,   0.11958,350624997.40917,   0.08789,   0.02332,  -0.07645,  -5.41808,   1.00000
529155922.27518,438837549.15385,-145017867.77599,   0.09049,   0.02458,  -0.07928,550873345.24158,   0.12018,350873349.68439,   0.08822,   0.02349,  -0.07692,  -4.44280,   1.00000
528154966.96467,439613745.92867,-145727666.67921,   0.09080,   0.02476,  -0.07976,551120122.82987,   0.12078,351120126.89126,   0.08854,   0.02367,  -0.07740,  -4.06138,   1.00000
527133020.64996,440316651.56659,-146470974.41894,   0.09112,   0.02494,  -0.08025,551365366.67195,   0.12137,351365371.52800,   0.08886,   0.02385,  -0.07787,  -4.85605,   1.00000
526089402.37095,440960277.02376,-147242565.83831,   0.09143,   0.02513,  -0.08073,551609115.38433,   0.12197,351609120.50429,   0.08918,   0.02403,  -0.07834,  -5.11996,   1.00000
525023497.20042,441555709.34094,-148038254.58976,   0.09173,   0.02531,  -0.08121,551851401.01580,   0.12256,351851406.25942,   0.08949,   0.02421,  -0.07881,  -5.24362,   1.00000
524085056.55085,442233286.40711,-148702912.44258,   0.09204,   0.02550,  -0.08169,552091693.19753,   0.12315,352091701.70282,   0.08980,   0.02439,  -0.07928,  -8.50529,   1.00000
523040396.76243,443282249.13788,-149280643.96649,   0.09234,   0.02569,  -0.08216,552331438.14966,   0.12374,352331439.41647,   0.09010,   0.02457,  -0.07975,  -1.26681,   1.00000
521865794.55840,443658963.78772,-150206525.30232,   0.09263,   0.02587,  -0.08265,552569223.50003,   0.12433,352569227.09598,   0.09041,   0.02475,  -0.08022,  -3.59595,   1.00000
520771354.76582,444583962.94728,-150845905.41085,   0.09293,   0.02606,  -0.08312,552806089.78283,   0.12492,352806094.75021,   0.09071,   0.02494,  -0.08069,  -4.96739,   1.00000
519360475.23183,445455354.42460,-151701125.81978,   0.09321,   0.02625,  -0.08360,553040293.44616,   0.12550,353040297.05326,   0.09100,   0.02512,  -0.08116,  -3.60710,   1.00000
518402680.91481,446310193.25078,-152256507.04703,   0.09350,   0.02644,  -0.08408,553273765.23100,   0.12608,353273768.64827,   0.09129,   0.02530,  -0.08162,  -3.41727,   1.00000
517223621.42265,446951795.77750,-153032730.71437,   0.09378,   0.02662,  -0.08456,553506283.52584,   0.12666,353506286.08513,   0.09158,   0.02548,  -0.08209,  -2.55929,   1.00000
516010569.99815,447543773.82041,-153839878.80667,   0.09406,   0.02681,  -0.08503,553737433.21252,   0.12724,353737439.70221,   0.09187,   0.02566,  -0.08256,  -6.48969,   1.00000
514622682.32237,448269674.57833,-154688242.12125,   0.09434,   0.02700,  -0.08551,553965541.09768,   0.12781,353965545.97711,   0.09215,   0.02585,  -0.08302,  -4.87943,   1.00000
513523763.97035,448882340.76717,-155392168.57445,   0.09461,   0.02719,  -0.08598,554193504.98460,   0.12838,354193508.47524,   0.09243,   0.02603,  -0.08349,  -3.49063,   1.00000
512361524.20473,449451021.40160,-156143625.53483,   0.09488,   0.02737,  -0.08646,554420090.84189,   0.12895,354420100.09498,   0.09271,   0.02621,  -0.08395,  -9.25310,   1.00000
510788720.49058,450446844.53215,-156957491.92863,   0.09515,   0.02757,  -0.08693,554645176.82872,   0.12952,354645181.20445,   0.09298,   0.02640,  -0.08442,  -4.37573,   1.00000
509533605.42567,451279335.45940,-157633838.71920,   0.09541,   0.02776,  -0.08741,554870100.24697,   0.13009,354870109.58331,   0.09325,   0.02658,  -0.08488,  -9.33635,   1.00000
508431419.02898,451741118.68404,-158360482.48268,   0.09567,   0.02795,  -0.08788,555092150.36416,   0.13066,355092151.63715,   0.09352,   0.02677,  -0.08535,  -1.27299,   1.00000
507044724.40622,452468564.22526,-159136985.57901,   0.09593,   0.02814,  -0.08835,555314412.06554,   0.13122,355314414.17860,   0.09379,   0.02695,  -0.08581,  -2.11307,   1.00000
505458131.41249,453304359.68724,-159970109.96665,   0.09618,   0.02833,  -0.08883,555533706.23396,   0.13178,355533714.91507,   0.09404,   0.02713,  -0.08627,  -8.68111,   1.00000
504183042.18231,454008051.77088,-160665899.57052,   0.09643,   0.02852,  -0.08930,555752898.53882,   0.13234,355752903.67131,   0.09430,   0.02732,  -0.08673,  -5.13249,   1.00000
502841260.00148,454647825.29974,-161415849.11813,   0.09668,   0.02871,  -0.08977,555970791.96536,   0.13290,355970792.85079,   0.09456,   0.02751,  -0.08720,  -0.88543,   1.00000
501438843.64743,455233824.53973,-162211403.27642,   0.09692,   0.02890,  -0.09024,556187418.42643,   0.13346,356187425.39839,   0.09481,   0.02769,  -0.08766,  -6.97196,   1.00000
499938164.24239,456188785.89809,-162895680.34735,   0.09716,   0.02910,  -0.09071,556403810.46758,   0.13402,356403810.58833,   0.09506,   0.02788,  -0.08812,  -0.12075,   1.00000
498592898.05823,456758388.31215,-163642172.66356,   0.09740,   0.02929,  -0.09118,556617370.16447,   0.13457,356617375.39037,   0.09530,   0.02807,  -0.08858,  -5.22590,   1.00000
497130333.78601,457698701.55202,-164285983.04722,   0.09763,   0.02948,  -0.09165,556830687.52898,   0.13512,356830690.73483,   0.09555,   0.02825,  -0.08904,  -3.20586,   1.00000
495491763.07906,457976357.07231,-165292902.70589,   0.09786,   0.02967,  -0.09212,557042322.76995,   0.13567,357042323.24087,   0.09578,   0.02844,  -0.08950,  -0.47092,   1.00000
493931615.61402,458811686.86593,-166008270.58306,   0.09809,   0.02987,  -0.09259,557253304.03461,   0.13622,357253306.61725,   0.09602,   0.02863,  -0.08996,  -2.58265,   1.00000
492472879.63195,459698378.74224,-166634615.81910,   0.09832,   0.03006,  -0.09305,557462499.02342,   0.13677,357462503.47068,   0.09625,   0.02881,  -0.09041,  -4.44726,   1.00000
490780101.30693,460340751.22218,-167475695.42616,   0.09854,   0.03026,  -0.09352,557671014.33510,   0.13731,357671021.36454,   0.09648,   0.02900,  -0.09087,  -7.02944,   1.00000
489041977.26384,460921324.43351,-168352482.95899,   0.09875,   0.03045,  -0.09399,557878411.96358,   0.13786,357878418.13221,   0.09671,   0.02919,  -0.09133,  -6.16863,   1.00000
487777863.77255,461562865.79973,-168949419.77919,   0.09897,   0.03065,  -0.09445,558085203.28568,   0.13840,358085207.97007,   0.09693,   0.02938,  -0.09178,  -4.68439,   1.00000
485991752.83801,462587482.77806,-169633943.04666,   0.09918,   0.03084,  -0.09492,558290681.77245,   0.13894,358290687.33634,   0.09716,   0.02957,  -0.09224,  -5.56389,   1.00000
484561643.03896,463044486.08217,-170372267.13446,   0.09939,   0.03104,  -0.09538,558495043.16978,   0.13948,358495050.77614,   0.09737,   0.02976,  -0.09269,  -7.60636,   1.00000
482619439.50236,463909213.04202,-171174385.46216,   0.09960,   0.03124,  -0.09585,558698208.04040,   0.14002,358698216.69895,   0.09759,   0.02995,  -0.09315,  -8.65855,   1.00000
481051067.01534,464233451.98758,-172014298.15863,   0.09980,   0.03143,  -0.09631,558900336.29537,   0.14055,358900339.23040,   0.09780,   0.03014,  -0.09360,  -2.93503,   1.00000
479355348.40897,464952541.48297,-172733460.39223,   0.10000,   0.03163,  -0.09678,559102381.84145,   0.14109,359102386.63003,   0.09801,   0.03033,  -0.09406,  -4.78858,   1.00000
477735508.14627,465744582.74800,-173371501.93634,   0.10020,   0.03183,  -0.09724,559302726.83796,   0.14163,359302730.36472,   0.09822,   0.03052,  -0.09451,  -3.52676,   1.00000
476016808.25978,466446309.26320,-174082847.86872,   0.10040,   0.03202,  -0.09770,559501913.82811,   0.14216,359501918.49933,   0.09842,   0.03071,  -0.09496,  -4.67122,   1.00000
474208638.27016,467070736.32513,-174856286.29533,   0.10059,   0.03222,  -0.09816,559700000.05694,   0.14269,359700000.93648,   0.09862,   0.03091,  -0.09542,  -0.87954,   1.00000
472318613.29511,467628526.26698,-175682492.04615,   0.10077,   0.03242,  -0.09862,559897015.54360,   0.14322,359897021.06945,   0.09882,   0.03110,  -0.09587,  -5.52585,   1.00000
470330265.99210,468531562.15602,-176387352.59747,   0.10096,   0.03262,  -0.09909,560094013.58973,   0.14374,360094018.37351,   0.09902,   0.03129,  -0.09632,  -4.78378,   1.00000
468702695.30940,468895369.96824,-177155533.41713,   0.10114,   0.03282,  -0.09955,560289933.79023,   0.14427,360289938.47710,   0.09921,   0.03148,  -0.09677,  -4.68687,   1.00000
466678752.90142,469813133.31412,-177839758.96918,   0.10132,   0.03302,  -0.10001,560484229.12957,   0.14480,360484236.08057,   0.09940,   0.03168,  -0.09722,  -6.95101,   1.00000
465013514.37241,470191329.28127,-178593645.81079,   0.10150,   0.03322,  -0.10046,560677450.22938,   0.14532,360677453.91677,   0.09958,   0.03187,  -0.09767,  -3.68738,   1.00000
463042529.59713,470780476.54374,-179374171.18686,   0.10168,   0.03342,  -0.10093,560871231.59743,   0.14584,360871234.85237,   0.09977,   0.03206,  -0.09812,  -3.25493,   1.00000
461294543.28281,471621326.30227,-179933794.79449,   0.10185,   0.03362,  -0.10138,561062829.18583,   0.14636,361062834.27857,   0.09995,   0.03226,  -0.09857,  -5.09274,   1.00000
459262037.62617,472194808.34245,-180718512.12010,   0.10201,   0.03382,  -0.10184,561253907.12489,   0.14689,361253915.70174,   0.10013,   0.03245,  -0.09902,  -8.57684,   1.00000
457136784.84309,472699495.13629,-181557021.34029,   0.10218,   0.03402,  -0.10230,561444014.43875,   0.14740,361444015.39062,   0.10030,   0.03265,  -0.09946,  -0.95186,   1.00000
455511976.81776,473294412.35084,-182139816.91082,   0.10234,   0.03422,  -0.10275,561633534.53399,   0.14792,361633543.74116,   0.10048,   0.03284,  -0.09991,  -9.20717,   1.00000
453568912.43500,473655982.48391,-182943979.08428,   0.10251,   0.03442,  -0.10321,561822585.58754,   0.14844,361822589.09273,   0.10065,   0.03304,  -0.10036,  -3.50519,   1.00000
451211833.88090,474550526.18960,-183655379.21779,   0.10266,   0.03463,  -0.10367,562010144.65641,   0.14895,362010152.48047,   0.10082,   0.03323,  -0.10081,  -7.82406,   1.00000
449236380.63536,474913752.48384,-184442613.88591,   0.10282,   0.03483,  -0.10412,562196670.35304,   0.14947,362196673.69309,   0.10098,   0.03343,  -0.10125,  -3.34004,   1.00000
447725413.63917,475790830.38277,-184809828.32222,   0.10297,   0.03503,  -0.10457,562383616.30591,   0.14998,362383621.06373,   0.10114,   0.03363,  -0.10170,  -4.75782,   1.00000
445412559.80773,476390201.45556,-185592900.41085,   0.10312,   0.03524,  -0.10503,562569077.91705,   0.15050,362569082.54772,   0.10130,   0.03382,  -0.10214,  -4.63067,   1.00000
443618657.34097,476675066.39138,-186311731.63622,   0.10327,   0.03544,  -0.10548,562752932.60509,   0.15100,362752940.79172,   0.10146,   0.03402,  -0.10258,  -8.18663,   1.00000
441651040.01171,477322805.70981,-186918271.14665,   0.10341,   0.03564,  -0.10593,562936860.31066,   0.15151,362936867.79535,   0.10162,   0.03422,  -0.10303,  -7.48469,   1.00000
439379785.95068,477711134.19994,-187739774.71929,   0.10355,   0.03585,  -0.10639,563120393.15281,   0.15202,363120399.17791,   0.10177,   0.03442,  -0.10347,  -6.02510,   1.00000
437302837.20665,478777745.48080,-188165791.24302,   0.10369,   0.03606,  -0.10684,563302875.44876,   0.15253,363302883.30320,   0.10192,   0.03461,  -0.10392,  -7.85444,   1.00000
435394371.80112,479126692.17654,-188850493.18985,   0.10383,   0.03626,  -0.10729,563484788.90997,   0.15304,363484795.22214,   0.10207,   0.03481,  -0.10436,  -6.31217,   1.00000
432836343.13635,479423512.23059,-189768098.63971,   0.10396,   0.03647,  -0.10774,563664863.15512,   0.15354,363664868.56851,   0.10221,   0.03501,  -0.10480,  -5.41339,   1.00000
430822058.44013,480240575.14288,-190246585.23270,   0.10410,   0.03667,  -0.10819,563845468.63546,   0.15405,363845469.55050,   0.10235,   0.03521,  -0.10524,  -0.91504,   1.00000
428627800.72995,480544967.30514,-191008531.21312,   0.10422,   0.03688,  -0.10864,564024025.78403,   0.15455,364024033.74279,   0.10249,   0.03541,  -0.10568,  -7.95876,   1.00000
426775336.42972,481198760.20007,-191485493.62467,   0.10435,   0.03709,  -0.10908,564203646.42112,   0.15506,364203649.66658,   0.10263,   0.03561,  -0.10612,  -3.24546,   1.00000
424720347.66535,481753753.23202,-192062407.27945,   0.10448,   0.03729,  -0.10953,564382260.33625,   0.15556,364382268.80372,   0.10277,   0.03581,  -0.10656,  -8.46747,   1.00000
422619716.59672,482007958.37691,-192780579.29283,   0.10460,   0.03750,  -0.10998,564558309.90766,   0.15606,364558312.33954,   0.10290,   0.03601,  -0.10700,  -2.43187,   1.00000
420202089.57479,482428374.14542,-193508172.02379,   0.10472,   0.03771,  -0.11043,564735123.13075,   0.15656,364735130.32861,   0.10303,   0.03621,  -0.10744,  -7.19787,   1.00000
418290409.62398,482966409.65555,-194011720.39626,   0.10484,   0.03791,  -0.11087,564911360.53622,   0.15706,364911361.86277,   0.10316,   0.03642,  -0.10788,  -1.32655,   1.00000
415678341.53751,483786553.85257,-194580574.95820,   0.10495,   0.03812,  -0.11132,565086826.42717,   0.15755,365086827.55691,   0.10328,   0.03662,  -0.10831,  -1.12974,   1.00000
413425940.40239,484099983.03008,-195265570.36793,   0.10506,   0.03833,  -0.11176,565261213.90705,   0.15805,365261218.86485,   0.10341,   0.03682,  -0.10875,  -4.95780,   1.00000
411502578.20027,484371172.58600,-195863560.03085,   0.10517,   0.03854,  -0.11221,565435602.71410,   0.15855,365435609.25828,   0.10353,   0.03702,  -0.10919,  -6.54417,   1.00000
409520505.06197,485153997.42258,-196225399.05744,   0.10528,   0.03875,  -0.11265,565609544.58862,   0.15904,365609547.45710,   0.10365,   0.03723,  -0.10962,  -2.86849,   1.00000
407139347.69383,485239583.87180,-197019103.22257,   0.10539,   0.03896,  -0.11309,565782074.34287,   0.15954,365782077.61040,   0.10376,   0.03743,  -0.11006,  -3.26753,   1.00000
404751452.29653,485855382.54115,-197548064.87263,   0.10549,   0.03917,  -0.11354,565954267.58308,   0.16003,365954270.27343,   0.10388,   0.03763,  -0.11049,  -2.69035,   1.00000
402707118.59590,486384697.38880,-198012277.43127,   0.10559,   0.03938,  -0.11398,566126402.18221,   0.16053,366126411.99401,   0.10399,   0.03784,  -0.11093,  -9.81179,   1.00000
400573770.01572,486997531.55253,-198448003.39173,   0.10569,   0.03959,  -0.11442,566297036.81991,   0.16102,366297041.25190,   0.10410,   0.03804,  -0.11136,  -4.43198,   1.00000
398069633.21233,487312401.41231,-199111983.51659,   0.10579,   0.03980,  -0.11486,566467374.61724,   0.16151,366467377.17021,   0.10421,   0.03825,  -0.11180,  -2.55297,   1.00000
396061609.15762,487767136.30715,-199567758.78229,   0.10588,   0.04001,  -0.11530,566637107.54410,   0.16200,366637115.33814,   0.10431,   0.03845,  -0.11223,  -7.79403,   1.00000
393799856.75042,488128057.14253,-200121987.36644,   0.10597,   0.04022,  -0.11574,566805961.37504,   0.16249,366805968.51415,   0.10442,   0.03866,  -0.11266,  -7.13911,   1.00000
391311546.08367,488403582.25638,-200760784.14748,   0.10606,   0.04044,  -0.11617,566973986.81795,   0.16297,366973993.61053,   0.10452,   0.03886,  -0.11309,  -6.79258,   1.00000
389169094.34438,488640252.99607,-201322195.09899,   0.10615,   0.04065,  -0.11661,567142023.51847,   0.16346,367142024.14340,   0.10462,   0.03907,  -0.11352,  -0.62493,   1.00000
386820645.64501,489188209.93446,-201770280.97282,   0.10624,   0.04086,  -0.11705,567310282.19034,   0.16395,367310288.14069,   0.10471,   0.03927,  -0.11395,  -5.95035,   1.00000
384892961.75792,489467287.45184,-202238825.88443,   0.10632,   0.04107,  -0.11749,567476811.53562,   0.16444,367476817.68617,   0.10481,   0.03948,  -0.11438,  -6.15055,   1.00000
382166362.50244,490005046.80168,-202752474.67693,   0.10640,   0.04129,  -0.11792,567642780.39828,   0.16492,367642787.92246,   0.10490,   0.03969,  -0.11481,  -7.52418,   1.00000
380375284.85885,490512049.31749,-203058981.96749,   0.10649,   0.04150,  -0.11836,567809490.80152,   0.16541,367809492.57749,   0.10499,   0.03989,  -0.11524,  -1.77597,   1.00000
377706175.06192,490859205.02241,-203626223.45378,   0.10656,   0.04172,  -0.11879,567974539.61100,   0.16589,367974545.78294,   0.10508,   0.04010,  -0.11567,  -6.17193,   1.00000
375479955.73511,490965989.57852,-204202341.50203,   0.10664,   0.04193,  -0.11922,568137924.16278,   0.16637,368137926.81200,   0.10517,   0.04031,  -0.11610,  -2.64921,   1.00000
373476815.99836,491249419.60060,-204635927.79340,   0.10671,   0.04214,  -0.11966,568302950.97274,   0.16686,368302954.08258,   0.10525,   0.04052,  -0.11652,  -3.10984,   1.00000
371368787.75940,492014033.33549,-204842607.54979,   0.10679,   0.04236,  -0.12009,568467599.78377,   0.16734,368467602.91628,   0.10534,   0.04073,  -0.11695,  -3.13251,   1.00000
368911788.11003,492243143.94690,-205374049.70035,   0.10686,   0.04257,  -0.12052,568630303.99537,   0.16782,368630308.53985,   0.10542,   0.04094,  -0.11738,  -4.54448,   1.00000
366784202.75757,492440441.80415,-205845083.02758,   0.10692,   0.04279,  -0.12095,568792985.08680,   0.16830,368792989.95403,   0.10550,   0.04115,  -0.11781,  -4.86724,   1.00000
364490864.74447,492746152.28583,-206283035.98991,   0.10699,   0.04300,  -0.12138,568954271.22058,   0.16878,368954280.56856,   0.10558,   0.04135,  -0.11823,  -9.34798,   1.00000
362571187.79304,493389374.79415,-206471544.61728,   0.10706,   0.04322,  -0.12181,569116566.20043,   0.16926,369116566.68161,   0.10565,   0.04156,  -0.11865,  -0.48118,   1.00000
360122067.61593,493316355.34398,-207108735.27674,   0.10712,   0.04343,  -0.12224,569277532.35343,   0.16974,369277536.12051,   0.10572,   0.04177,  -0.11908,  -3.76708,   1.00000
357732485.22240,493951321.70976,-207365402.11117,   0.10718,   0.04365,  -0.12267,569437648.28668,   0.17022,369437652.74805,   0.10580,   0.04198,  -0.11950,  -4.46136,   1.00000
